name,wrl1,category1,gender1,wrl2, ,gender2,nation,age,height,height_cur,cur_ref
Sydnee ANDREWS,#27,78,W,,,,New Zealand,21,178,156,https://ja.wikipedia.org/wiki/%E6%B0%B8%E5%B1%B1%E7%AB%9C%E6%A8%B9
Izayana MARENCO,#77,78,W,,,,Nicaragua,31,160,165,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/2457:VERONICA_TONIOLO.html
Ismael ALHASSANE,#131,-66,M,,,,Niger,30,179,,
Edi SHERIFOVSKI,#309,-81,M,,,,North Macedonia,22,178,158,https://olympics.com/en/paris-2024/athlete/kristine-jimenez_1965704
Fares BADAWI,#342,-81,M,#368,-90,M,Palestine,27,175,,
Kristine JIMENEZ,#46,-57,W,,,,Panama,28,155,,
Gabriela NARVAEZ,#60,-48,W,,,,Paraguay,29,152,,
Zhenzhao MA,#5,-78,W,,,,People's Rep. of China,26,186,186,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2007739-ma-zhenzhao.htm
Jing TANG,#22,-63,W,,,,People's Rep. of China,29,175,175,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2007754-tang-jing.htm
Qi CAI,#22,-57,W,,,,People's Rep. of China,29,162,162,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2007752-cai-qi.htm
Yeqing ZHU,#14,-52,W,,,,People's Rep. of China,26,158,158,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2007722-zhu-yeqing.htm
Zongying GUO,#20,-48,W,,,,People's Rep. of China,25,160,160,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2007747-guo-zongying.htm
Shiyan XU,#6,78,W,,,,People's Rep. of China,27,183,183,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2007750-xu-shiyan.htm
Juan POSTIGOS,#47,-66,M,,,,Peru,35,150,,
Kiyomi WATANABE,#92,-63,W,,,,Philippines,27,172,,
Piotr KUCZERA,#28,-100,M,,,,Poland,29,194,168,https://mpcrio.com/clientes/rafaela-silva/
Beata PACUT-KLOCZKO,#17,-78,W,,,,Poland,28,175,163,https://www.lequipe.fr/Judo/Fiche-guide/Athlete/Sarah-leonie-cysique/39
Adam STODOLSKI,#29,-73,M,,,,Poland,24,175,,
Angelika SZYMANSKA,#4,-63,W,,,,Poland,24,167,170,https://www.eju.net/eju/judoka/?q=%20NELSON%20LEVY&judokaId=14858
Jorge FONSECA,#9,-100,M,,,,Portugal,31,176,162,https://olympics.com/en/paris-2024/athlete/marica-perisic_1948084
Joao FERNANDO,#24,-81,M,,,,Portugal,24,170,,
Patricia SAMPAIO,#13,-78,W,,,,Portugal,25,175,,
Tais PINA,#24,-70,W,,,,Portugal,19,172,163,https://olympics.com/en/paris-2024/athlete/julie-beurskens_1966748
Barbara TIMO,#15,-63,W,,,,Portugal,33,168,168,https://comiteolimpicoportugal.pt/noticias/detalhe-da-noticia/?id=NEW-ea567779-9fd8-4863-b79c-4d3cc875d28c
Catarina COSTA,#7,-48,W,,,,Portugal,27,153,160,https://olympics.com/en/paris-2024/athlete/manita-shrestha-pradhan_1980008
Rochele NUNES,#13,78,W,,,,Portugal,35,170,162,https://ja.wikipedia.org/wiki/%E8%88%9F%E4%B9%85%E4%BF%9D%E9%81%A5%E9%A6%99
Adrian GANDIA,#38,-81,M,,,,Puerto Rico,26,173,161,https://olympics.com/en/paris-2024/athlete/christa-deguchi_1955526
Maria PEREZ,#14,-70,W,,,,Puerto Rico,35,168,166,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2012660-aminova-shukurjon.htm
Adnan KHANKAN,#143,-100,M,,,,Refugee Olympic Team,30,170,,
Sibghatullah ARAB,#109,-81,M,,,,Refugee Olympic Team,23,170,,
Nigara SHAHEEN,#205,-63,W,#261,-70,W,Refugee Olympic Team,31,167,,
Mohammad RASHNONEZHAD,#95,-60,M,#164,-66,M,Refugee Olympic Team,28,155,158,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2011977-keldiyorova-diyora.htm
Muna DAHOUK,#157,-57,W,,,,Refugee Olympic Team,28,155,158,https://ja.wikipedia.org/wiki/%E9%98%BF%E9%83%A8%E8%A9%A9
Mahboubeh BARBARI ZHARFI,#170,78,W,,,,Refugee Olympic Team,32,170,157,https://pt.wikipedia.org/wiki/Larissa_Pimenta
Juyeop HAN,#24,-90,M,,,,Republic of Korea,25,181,182,https://www.ocagames.com/HZ_Info/AG2022-/resAG2022-/pdf/AG2022-/JUD/AG2022-_JUD_C32C_JUDM90KG--------------------------.pdf
Joonhwan LEE,#3,-81,M,,,,Republic of Korea,22,176,176,https://www.ocagames.com/HZ_Info/AG2022-/zh/results/judo/athlete-profile-n2014361-lee-joonhwan.htm
Hyunji YOON,#18,-78,W,,,,Republic of Korea,30,171,175,https://www.ocagames.com/HZ_Info/AG2022-/resAG2022-/pdf/AG2022-/JUD/AG2022-_JUD_C32C_JUDW78KG--------------------------.pdf
Baul AN,#13,-66,M,,,,Republic of Korea,30,164,168,https://www.ocagames.com/HZ_Info/AG2022-/resAG2022-/pdf/AG2022-/JUD/AG2022-_JUD_C32C_JUDM66KG--------------------------.pdf
Jisu KIM,#16,-63,W,,,,Republic of Korea,23,160,161,https://www.adh.de/fileadmin/user_upload/pdf/wettkampf/ergebnisse-international/WUG_Universiade_Sommer/2019/Judo_Universiade_2019_Ergbenisse.pdf
Won Jin KIM,#23,-60,M,,,,Republic of Korea,32,169,168,https://78884ca60822a34fb0e6-082b8fd5551e97bc65e327988b444396.ssl.cf3.rackcdn.com/up/2021/12/Rio_Olympic_Games_Judo_Results-1639651592.pdf
Mimi HUH,#3,-57,W,,,,Republic of Korea,21,162,159,https://ko.wikipedia.org/wiki/%ED%97%88%EB%AF%B8%EB%AF%B8
Yerin JUNG,#21,-52,W,,,,Republic of Korea,28,157,171,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2014371-jung-yerin.htm
Hyekyeong LEE,#10,-48,W,,,,Republic of Korea,28,154,164,https://olympics.com/en/paris-2024/athlete/kelly-deguchi_1955533
Hayun KIM,#4,78,W,,,,Republic of Korea,24,165,178,https://ko.wikipedia.org/wiki/%EA%B9%80%ED%95%98%EC%9C%A4_(%EC%9C%A0%EB%8F%84_%EC%84%A0%EC%88%98)
Minjong KIM,#1,100,M,,,,Republic of Korea,23,181,184,https://ko.wikipedia.org/wiki/%EA%B9%80%EB%AF%BC%EC%A2%85_(%EC%9C%A0%EB%8F%84_%EC%84%A0%EC%88%98)
Mihail LATISEV,#28,-81,M,,,,Republic of Moldova,20,170,,
Adil OSMANOV,#13,-73,M,,,,Republic of Moldova,24,165,,
Denis VIERU,#1,-66,M,#201,-73,M,Republic of Moldova,28,168,,
Alex CRET,#28,-90,M,,,,Romania,22,180,160,https://olympics.com/en/paris-2024/athlete/soumiya-iraoui_1542494
William TAI TIN,#187,-73,M,,,,Samoa,39,175,,
Roldeney DE OLIVEIRA,#324,-73,M,,,,Sao Tome and Principe,24,170,,
Mbagnick NDIAYE,#30,100,M,,,,Senegal,30,190,,
Aleksandar KUKOLJ,#16,-100,M,,,,Serbia,32,193,,
Nemanja MAJDOV,#2,-90,M,,,,Serbia,27,182,160,https://www.lequipe.fr/Judo/Fiche-guide/Athlete/Amandine-buchard/38
Strahinja BUNCIC,#30,-66,M,,,,Serbia,28,182,,
Marica PERISIC,#9,-57,W,,,,Serbia,24,162,,
Milica NIKOLIC,#6,-48,W,,,,Serbia,29,163,156,https://www.lequipe.fr/Judo/Fiche-guide/Athlete/Shirine-boukli/37
Milica ZABIC,#14,78,W,,,,Serbia,30,175,150,https://www.olympedia.org/athletes/130614
Mariama KOROMA,#288,-57,W,,,,Sierra Leone,,175,159,https://olympics.com/en/paris-2024/athlete/marusa-stangar_1981195
Marius FIZEL,#16,100,M,,,,Slovakia,25,182,,
Metka LOBNIK,#19,-78,W,,,,Slovenia,23,168,,
Anka POGACNIK,#18,-70,W,,,,Slovenia,32,170,,
Andreja LESKI,#7,-63,W,,,,Slovenia,27,165,160,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/2456:ASSUNTA_SCUTTO.html
Kaja KAJZER,#17,-57,W,,,,Slovenia,24,167,161,https://ja.wikipedia.org/wiki/%E8%A7%92%E7%94%B0%E5%A4%8F%E5%AE%9F
Marusa STANGAR,#19,-48,W,,,,Slovenia,26,158,,
Enej MARINIC,#31,100,M,,,,Slovenia,25,190,154,https://olympics.com/en/paris-2024/athlete/tara-babulfath_1571911
Geronay WHITEBOOI,#39,-48,W,,,,South Africa,28,150,,
Nikoloz SHERAZADISHVILI,#8,-100,M,,,,Spain,28,190,,
Tristani MOSAKHLISHVILI,#14,-90,M,,,,Spain,26,178,,
Salvador CASES ROCA,#15,-73,M,,,,Spain,26,170,,
Ai TSUNODA ROUSTANT,#10,-70,W,,,,Spain,22,163,,
David GARCIA TORNE,#9,-66,M,,,,Spain,26,168,,
Cristina CABANA PEREZ,#26,-63,W,,,,Spain,31,169,,
Francisco GARRIGOS,#5,-60,M,,,,Spain,29,163,,
Ariane TORO SOLER,#12,-52,W,,,,Spain,21,158,157,https://olympics.com/en/paris-2024/athlete/tugce-beder_1570013
Laura MARTINEZ ABELENDA,#13,-48,W,,,,Spain,25,155,162,https://olympics.com/en/paris-2024/athlete/katryna-esposito_1903711
Marcus NYMAN,#27,-90,M,,,,Sweden,33,189,162,https://olympics.com/en/paris-2024/athlete/ka-lee-wong_1962123
Tara BABULFATH,#18,-48,W,,,,Sweden,18,153,157,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2012661-kurbonova-khalimajon.htm
Daniel EICH,#14,-100,M,,,,Switzerland,24,193,153,https://olympics.com/en/paris-2024/athlete/katharina-menz_1563084
Nils STUMP,#3,-73,M,,,,Switzerland,27,173,,
Binta NDIAYE,#16,-52,W,,,,Switzerland,19,160,,
Hasan BAYAN,#281,-73,M,,,,Syrian Arab Republic,22,160,,
Dzhakhongir MADZHIDOV,#32,-100,M,#93,-90,M,Tajikistan,24,180,154,https://comiteolimpicoportugal.pt/noticias/detalhe-da-noticia/?id=NEW-e0026952-5c75-4ba9-8f7d-f6eaa1656cae
Komronshokh USTOPIRIYON,#20,-90,M,,,,Tajikistan,31,180,190,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2019849-ustopiriyon-komronshokh.htm
Somon MAKHMADBEKOV,#7,-81,M,#537,-73,M,Tajikistan,25,189,178,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2019842-makhmadbekov-somon.htm
Behruzi KHOJAZODA,#11,-73,M,,,,Tajikistan,29,177,176,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2019848-khojazoda-behruzi.htm
Nurali EMOMALI,#7,-66,M,,,,Tajikistan,22,176,,
Temur RAKHIMOV,#3,100,M,,,,Tajikistan,27,197,170,https://comiteolimpicoportugal.pt/noticias/detalhe-da-noticia/?id=NEW-264ea560-8399-4454-be9d-9ac8735af3e3
Masayuki TERADA,#62,-73,M,,,,Thailand,28,180,162,https://ja.wikipedia.org/wiki/%E7%B4%A0%E6%A0%B9%E8%BC%9D
Oumaima BEDIOUI,#38,-48,W,,,,Tunisia,26,160,,
Sarra MZOUGUI,#28,78,W,,,,Tunisia,30,179,,
Mihael ZGANK,#8,-90,M,,,,Turkiye,30,180,,
Vedat ALBAYRAK,#11,-81,M,,,,Turkiye,31,175,,
Fidan OGEL,#28,-70,W,,,,Turkiye,22,160,175,https://olympics.com/en/paris-2024/athlete/larisa-ceric_1940977
Muhammed DEMIREL,#31,-66,M,,,,Turkiye,21,160,175,https://olympics.com/en/paris-2024/athlete/marit-kamps_1966747
Salih YILDIZ,#10,-60,M,,,,Turkiye,23,165,,
Tugce BEDER,#12,-48,W,,,,Turkiye,24,160,178,https://olympics.com/en/paris-2024/athlete/kayra-ozdemir_1570034
Kayra OZDEMIR,#3,78,W,,,,Turkiye,36,175,180,https://www.lequipe.fr/Judo/Fiche-guide/Athlete/Romane-dicko/43
Ibrahim TATAROGLU,#23,100,M,,,,Turkiye,18,165,180,https://olympics.com/en/paris-2024/athlete/milica-zabic_1948085
Serdar RAHIMOV,#29,-66,M,,,,Turkmenistan,20,168,,
Maysa PARDAYEVA,#19,-57,W,,,,Turkmenistan,19,167,,
Yelyzaveta LYTVYNENKO,#10,-78,W,,,,Ukraine,20,179,165,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/2170:ASYA_TAVANO.html
Bogdan IADOV,#15,-66,M,#363,-73,M,Ukraine,27,165,172,https://olympics.com/en/paris-2024/athlete/renee-lucht_1563088
Dilshot KHALMATOV,#11,-60,M,,,,Ukraine,26,160,,
Daria BILODID,#14,-57,W,,,,Ukraine,23,166,172,https://www.straitstimes.com/sport/daria-bilodid-covets-olympic-judo-gold-to-show-ukraine-still-standing
Khrystyna HOMAN,#44,78,W,,,,Ukraine,25,176,171,https://olympics.com/en/paris-2024/athlete/ana-laura-portuondo-isasi_1955528
Dzhafar KOSTOEV,#18,-100,M,,,,United Arab Emirates,25,187,176,https://pt.wikipedia.org/wiki/Beatriz_Souza
Aram GRIGORIAN,#34,-90,M,,,,United Arab Emirates,26,180,,
Nugzari TATALASHVILI,#17,-81,M,,,,United Arab Emirates,34,179,,
Narmandakh BAYANMUNKH,#14,-66,M,,,,United Arab Emirates,24,171,,
Khorloodoi BISHRELT,#11,-52,W,,,,United Arab Emirates,26,160,,
Magomedomar MAGOMEDOMAROV,#15,100,M,,,,United Arab Emirates,23,192,,
Andrew Thomas MLUGU,#101,-73,M,,,,United Republic of Tanzania,28,162,194,https://olympics.com/en/paris-2024/athlete/jelle-snippe_1966768
John JAYNE,#32,-90,M,,,,United States of America,27,189,,
Jack YONEZUKA,#20,-73,M,,,,United States of America,21,168,,
Angelica DELGADO,#19,-52,W,,,,United States of America,33,160,190,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2012643-yusupov-alisher.htm
Maria Celia LABORDE,#11,-48,W,,,,United States of America,33,158,191,https://ja.wikipedia.org/wiki/%E6%96%89%E8%97%A4%E7%AB%8B
Alain APRAHAMIAN,#66,-81,M,,,,Uruguay,36,174,,
Muzaffarbek TUROBOYEV,#4,-100,M,,,,Uzbekistan,24,200,,
Davlat BOBONOV,#7,-90,M,,,,Uzbekistan,27,165,203,https://pt.wikipedia.org/wiki/Rafael_Silva_(judoca)
Sharofiddin BOLTABOEV,#12,-81,M,,,,Uzbekistan,28,179,,
Iriskhon KURBANBAEVA,#23,-78,W,,,,Uzbekistan,22,170,,
Murodjon YULDOSHEV,#7,-73,M,,,,Uzbekistan,28,175,195,https://olympics.com/en/paris-2024/athlete/ibrahim-tataroglu_1570012
Gulnoza MATNIYAZOVA,#17,-70,W,,,,Uzbekistan,29,165,187,https://olympics.com/en/paris-2024/athlete/marvin-gadeau_1552556
Sardor NURILLAEV,#12,-66,M,,,,Uzbekistan,29,175,,
Doston RUZIEV,#18,-60,M,,,,Uzbekistan,28,180,204,https://www.lequipe.fr/Judo/Fiche-guide/Athlete/Teddy-riner/50
Shukurjon AMINOVA,#23,-57,W,,,,Uzbekistan,21,170,,
Diyora KELDIYOROVA,#1,-52,W,,,,Uzbekistan,26,150,,
Khalimajon KURBONOVA,#27,-48,W,,,,Uzbekistan,22,170,,
Alisher YUSUPOV,#9,100,M,,,,Uzbekistan,25,190,190,https://olympics.com/en/paris-2024/athlete/enej-marinic_1980882
Hugo CUMBO,#258,-81,M,,,,Vanuatu,28,186,,
Anriquelis BARRIOS,#31,-63,W,,,,Venezuela,30,185,,
Thi Tinh HOANG,#86,-48,W,#278,-52,W,Vietnam,30,158,,
Hesham MAKABR,#401,-60,M,,,,Yemen,20,170,191,https://olympics.com/en/paris-2024/athlete/erik-abramov_1563099
Simon ZULU,#50,-60,M,,,,Zambia,22,175,,
