name,wrl1,category1,gender1,wrl2, ,gender2,nation,age,height,height_cur,cur_ref
Soumiya IRAOUI,#15,-52,W,#269,-57,W,Morocco,28,155,,
Reka PUPP,#6,-52,W,,,,Hungary,28,153,,
Ariane TORO SOLER,#12,-52,W,,,,Spain,21,158,158,https://www.eju.net/eju/judoka/?q=toro&judokaId=50041
Sofia ASVESTA,#28,-52,W,,,,Cyprus,24,160,,
Paulina MARTINEZ,#31,-52,W,,,,Mexico,25,158,,
Amandine BUCHARD,#4,-52,W,,,,France,29,163,160,https://www.lequipe.fr/Judo/Fiche-guide/Athlete/Amandine-buchard/38
Sosorbaram LKHAGVASUREN,#13,-52,W,,,,Mongolia,23,160,,
Leyla ALIYEVA,#22,-48,W,,,,Azerbaijan,26,156,,
Shirine BOUKLI,#5,-48,W,,,,France,25,175,156,https://www.lequipe.fr/Judo/Fiche-guide/Athlete/Shirine-boukli/37
Shira RISHONY,#24,-48,W,,,,Israel,33,160,150,https://www.olympedia.org/athletes/130614
Marusa STANGAR,#19,-48,W,,,,Slovenia,26,158,,
Jacqueline SOLIS,#63,-48,W,,,,Guatemala,35,152,,
Maria Celia LABORDE,#11,-48,W,,,,United States of America,33,158,,
Baasankhuu BAVUUDORJ,#2,-48,W,,,,Mongolia,24,148,,
Assunta SCUTTO,#1,-48,W,,,,Italy,22,160,160,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/2456:ASSUNTA_SCUTTO.html
Natsumi TSUNODA,#4,-48,W,,,,Japan,31,161,161,https://ja.wikipedia.org/wiki/%E8%A7%92%E7%94%B0%E5%A4%8F%E5%AE%9F
Zongying GUO,#20,-48,W,,,,People's Rep. of China,25,160,,
Tara BABULFATH,#18,-48,W,,,,Sweden,18,153,,
Mary Dee VARGAS LEY,#21,-48,W,,,,Chile,27,153,,
Oumaima BEDIOUI,#38,-48,W,,,,Tunisia,26,160,,
Katharina TANZER,#40,-48,W,,,,Austria,28,154,,
Chen-Hao LIN,#35,-48,W,,,,Chinese Taipei,26,155,,
Natasha FERREIRA,#26,-48,W,,,,Brazil,25,153,,
Erika LASSO,#36,-48,W,,,,Colombia,25,160,,
Abiba ABUZHAKYNOVA,#3,-48,W,,,,Kazakhstan,27,165,,
Laura MARTINEZ ABELENDA,#13,-48,W,,,,Spain,25,155,155,https://www.eju.net/eju/judoka/?q=Martinez&judokaId=17143
Tugce BEDER,#12,-48,W,,,,Turkiye,24,160,,
Katryna ESPOSITO,#55,-48,W,,,,Malta,23,155,,
Ka Lee WONG,#57,-48,W,,,,"Hong Kong, China",26,153,,
Khalimajon KURBONOVA,#27,-48,W,,,,Uzbekistan,22,170,157,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2012661-kurbonova-khalimajon.htm
Katharina MENZ,#25,-48,W,,,,Germany,33,153,,
Virginia AYMARD,#47,-48,W,,,,Gabon,29,160,,
Hyekyeong LEE,#10,-48,W,,,,Republic of Korea,28,154,,
Geronay WHITEBOOI,#39,-48,W,,,,South Africa,28,150,,
Catarina COSTA,#7,-48,W,,,,Portugal,27,153,154,https://comiteolimpicoportugal.pt/noticias/detalhe-da-noticia/?id=NEW-e0026952-5c75-4ba9-8f7d-f6eaa1656cae
Milica NIKOLIC,#6,-48,W,,,,Serbia,29,163,,
Gabriela NARVAEZ,#60,-48,W,,,,Paraguay,29,152,,
Thi Tinh HOANG,#86,-48,W,#278,-52,W,Vietnam,30,158,,
Tulika MAAN,#36,78,W,,,,India,25,180,,
Rochele NUNES,#13,78,W,,,,Portugal,35,170,170,https://comiteolimpicoportugal.pt/noticias/detalhe-da-noticia/?id=NEW-264ea560-8399-4454-be9d-9ac8735af3e3
Akira SONE,#18,78,W,,,,Japan,24,161,162,https://ja.wikipedia.org/wiki/%E7%B4%A0%E6%A0%B9%E8%BC%9D
Moira MORILLO,#30,78,W,,,,Dominican Republic,23,170,,
Sophio SOMKHISHVILI,#29,78,W,,,,Georgia,24,170,,
Raz HERSHKO,#2,78,W,,,,Israel,26,175,,
Adiyasuren AMARSAIKHAN,#23,78,W,,,,Mongolia,24,173,,
Larisa CERIC,#26,78,W,,,,Bosnia and Herzegovina,33,176,,
Marit KAMPS,#16,78,W,,,,Netherlands,23,150,,
Izayana MARENCO,#77,78,W,,,,Nicaragua,31,160,,
Kayra OZDEMIR,#3,78,W,,,,Turkiye,36,175,,
Romane DICKO,#1,78,W,,,,France,24,170,180,https://www.lequipe.fr/Judo/Fiche-guide/Athlete/Romane-dicko/43
Milica ZABIC,#14,78,W,,,,Serbia,30,175,,
Sarra MZOUGUI,#28,78,W,,,,Tunisia,30,179,,
Kamila BERLIKASH,#15,78,W,,,,Kazakhstan,24,185,,
Asya TAVANO,#9,78,W,,,,Italy,22,165,165,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/2170:ASYA_TAVANO.html
Renee LUCHT,#24,78,W,,,,Germany,25,172,,
Hayun KIM,#4,78,W,,,,Republic of Korea,24,165,,
Idalys ORTIZ,#19,78,W,,,,Cuba,34,174,,
Ana Laura PORTUONDO ISASI,#56,78,W,,,,Canada,28,175,,
Beatriz SOUZA,#5,78,W,,,,Brazil,26,179,176,https://pt.wikipedia.org/wiki/Beatriz_Souza
Mahboubeh BARBARI ZHARFI,#170,78,W,,,,Refugee Olympic Team,32,170,,
Sydnee ANDREWS,#27,78,W,,,,New Zealand,21,178,,
Shiyan XU,#6,78,W,,,,People's Rep. of China,27,183,,
Khrystyna HOMAN,#44,78,W,,,,Ukraine,25,176,,
Richelle Anita SOPPI MBELLA,#33,78,W,,,,Cameroon,34,177,,
Jelle SNIPPE,#13,100,M,,,,Netherlands,25,162,,
Minjong KIM,#1,100,M,,,,Republic of Korea,23,181,,
Marius FIZEL,#16,100,M,,,,Slovakia,25,182,,
Alisher YUSUPOV,#9,100,M,,,,Uzbekistan,25,190,190,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2012643-yusupov-alisher.htm
Tatsuru SAITO,#6,100,M,,,,Japan,22,189,191,https://ja.wikipedia.org/wiki/%E6%96%89%E8%97%A4%E7%AB%8B
Lukas KRPALEK,#11,100,M,#48,-100,M,Czechia,33,197,,
Andy GRANDA,#5,100,M,,,,Cuba,32,187,,
Rafael SILVA,#14,100,M,,,,Brazil,37,205,203,https://pt.wikipedia.org/wiki/Rafael_Silva_(judoca)
Martti PUUMALAINEN,#10,100,M,,,,Finland,27,183,,
Tsetsentsengel ODKHUU,#19,100,M,,,,Mongolia,24,190,,
Ibrahim TATAROGLU,#23,100,M,,,,Turkiye,18,165,,
Marvin GADEAU,#112,100,M,,,,Monaco,23,185,,
Mohamed El Mehdi LILI,#40,100,M,,,,Algeria,28,180,,
Teddy RINER,#7,100,M,,,,France,35,204,204,https://www.lequipe.fr/Judo/Fiche-guide/Athlete/Teddy-riner/50
Bubacar MANE,#51,100,M,,,,Guinea-Bissau,37,195,,
Gerard TAKAYAWA,#125,100,M,,,,Fiji,18,190,,
Magomedomar MAGOMEDOMAROV,#15,100,M,,,,United Arab Emirates,23,192,,
Enej MARINIC,#31,100,M,,,,Slovenia,25,190,,
Temur RAKHIMOV,#3,100,M,,,,Tajikistan,27,197,,
Mbagnick NDIAYE,#30,100,M,,,,Senegal,30,190,,
Ushangi KOKAURI,#17,100,M,,,,Azerbaijan,32,185,,
Erik ABRAMOV,#18,100,M,,,,Germany,25,193,,
Guram TUSHISHVILI,#4,100,M,,,,Georgia,29,170,,
